date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2018-08-31 04:00:00,2754.0,851.0,2300.5346254280703,2712.3398753006254,2874.800498665591
2018-08-31 05:00:00,5200.0,2754.0,3658.0422106351252,5376.0305167280085,5405.851693729236
2018-08-31 06:00:00,6270.0,5200.0,5363.835696702765,6267.89585397796,6189.0479073606375
2018-08-31 07:00:00,5687.0,6270.0,6053.701836437976,5611.0217362321055,5518.541407245791
2018-08-31 08:00:00,5328.0,5687.0,5505.599066843362,5097.222064700495,4991.1480162037
2018-08-31 09:00:00,5102.0,5328.0,4777.3728752045645,4951.626949363362,4699.701237264409
2018-08-31 10:00:00,5359.0,5102.0,5346.328214135192,5307.068963471712,5055.826773988743
2018-08-31 11:00:00,5587.0,5359.0,5598.826425140516,5624.639490131734,5361.936752194324
2018-08-31 12:00:00,5400.0,5587.0,6492.772806668927,5580.70856757629,5271.186977565749
2018-08-31 13:00:00,5705.0,5400.0,6273.020784492044,5812.96526858993,5615.463012991452
2018-08-31 14:00:00,5998.0,5705.0,5844.996006216745,5958.145703628311,5850.573634061593
2018-08-31 15:00:00,5925.0,5998.0,6091.692616347045,6254.566652817512,6177.855852285746
2018-08-31 16:00:00,5418.0,5925.0,5574.984824424515,5578.5005951363455,5660.418752969478
2018-08-31 17:00:00,4935.0,5418.0,5104.537544485331,4794.047447799275,4627.820870240951
2018-08-31 18:00:00,3945.0,4935.0,4299.152941690867,3740.8001724867718,3591.6617263221333
2018-08-31 19:00:00,3233.0,3945.0,3904.379529618018,3277.4604766181455,3247.112424898125
2018-08-31 20:00:00,2910.0,3233.0,2699.7622391323166,3157.0626555989793,3032.929852506832
2018-08-31 21:00:00,2830.0,2910.0,2175.6138962631594,2804.1238809895367,2721.776998765382
2018-08-31 22:00:00,2147.0,2830.0,2119.484328532577,2024.1722503487274,2043.6859277434248
2018-08-31 23:00:00,1335.0,2147.0,2348.702965833476,1416.9145524406795,1352.040063756951
2018-09-01 00:00:00,785.0,1335.0,780.2811821303694,905.9262218022067,871.4545425538798
2018-09-01 01:00:00,569.0,785.0,750.5109357382171,690.0940307571933,638.1934464852486
2018-09-01 02:00:00,425.0,569.0,643.3857180490158,460.1571385226656,416.79727603086013
2018-09-01 03:00:00,419.0,425.0,885.9280419354982,465.4752912123435,427.7477045921262
2018-09-01 04:00:00,741.0,419.0,1198.8348484808848,864.8256275601124,929.111187632196
2018-09-01 05:00:00,1529.0,741.0,1983.541165425533,1465.1499909512206,1552.7333288189425
2018-09-01 06:00:00,2477.0,1529.0,3103.962105558843,2002.0954852665868,2023.8383510738784
2018-09-01 07:00:00,3476.0,2477.0,4057.154292331379,3178.0461201899943,3120.0582601326187
2018-09-01 08:00:00,4212.0,3476.0,4222.385623443202,4013.584857503607,4247.063344483796
2018-09-01 09:00:00,4578.0,4212.0,4435.094323059217,4536.270034840445,4453.058331970775
2018-09-01 10:00:00,4897.0,4578.0,4537.389845345926,4925.331194653056,4786.506886065907
2018-09-01 11:00:00,4854.0,4897.0,4575.357521171347,5069.241091349848,5065.083786768989
2018-09-01 12:00:00,4972.0,4854.0,4975.119976772734,4851.025886215635,4668.417534793142
2018-09-01 13:00:00,5056.0,4972.0,4813.973159881221,4769.0546704067765,4643.6224194405595
2018-09-01 14:00:00,4719.0,5056.0,5083.921505390434,4876.491447248536,4660.457592174479
2018-09-01 15:00:00,4649.0,4719.0,5024.992582806386,4894.007520498728,4856.148205917101
2018-09-01 16:00:00,4622.0,4649.0,4387.373496049266,4639.82930873016,4601.137785052541
2018-09-01 17:00:00,4261.0,4622.0,4227.154428153455,4245.354105417896,4150.755087413846
2018-09-01 18:00:00,3518.0,4261.0,3754.266724257959,3601.8082913075723,3536.6505331861267
2018-09-01 19:00:00,3196.0,3518.0,2968.469336457376,3316.489856769376,3267.593768232367
2018-09-01 20:00:00,2880.0,3196.0,1999.9903629602777,3270.1412236313804,3254.491283406022
2018-09-01 21:00:00,2815.0,2880.0,1883.445141812157,2950.908767474677,3031.2867413560884
2018-09-01 22:00:00,1945.0,2815.0,1563.4228360735215,2374.5591329597314,2285.8987421042025
2018-09-01 23:00:00,1273.0,1945.0,1878.042898717311,1690.5038518518518,1737.1920917188634
2018-09-02 00:00:00,801.0,1273.0,513.4906989833107,888.0642971132755,823.3322103419719
2018-09-02 01:00:00,565.0,801.0,601.8923996614249,646.063072232739,563.4592070416866
2018-09-02 02:00:00,386.0,565.0,323.29562551242634,408.5725489344608,408.24705441959264
2018-09-02 03:00:00,316.0,386.0,540.009723065341,363.17790302856343,421.05529690738626
2018-09-02 04:00:00,532.0,316.0,822.8868494910494,622.5952491778398,672.5733120763773
2018-09-02 05:00:00,1003.0,532.0,1365.3756482574463,955.2620393558632,806.1713525914209
2018-09-02 06:00:00,1607.0,1003.0,2200.382427360775,1258.2177905801714,1299.8489843571074
2018-09-02 07:00:00,2334.0,1607.0,2918.569609096059,2183.5264022366528,1983.8687046434245
2018-09-02 08:00:00,2929.0,2334.0,3336.0150463099853,3103.8010559965774,3164.4382788828466
2018-09-02 09:00:00,3571.0,2929.0,3682.9050423557965,3711.4356761413105,3758.3740047271344
2018-09-02 10:00:00,4040.0,3571.0,3852.24168409947,4010.4205819663507,3969.7034252092053
2018-09-02 11:00:00,4549.0,4040.0,4145.067776087053,4315.460973861885,4383.407445339728
2018-09-02 12:00:00,4414.0,4549.0,4193.255941448737,4382.153329194957,4441.496953070457
2018-09-02 13:00:00,4299.0,4414.0,4577.591288519245,4452.3852165800245,4579.963055999272
2018-09-02 14:00:00,4330.0,4299.0,4023.6705493517475,4379.198380317483,4462.194130234955
2018-09-02 15:00:00,4197.0,4330.0,4079.7168245946887,4347.055529115045,4329.441049372846
2018-09-02 16:00:00,3833.0,4197.0,4145.690488296452,4008.676552436223,4089.788752586023
2018-09-02 17:00:00,3601.0,3833.0,3772.1881767217637,3741.0276416235974,3861.922876397933
2018-09-02 18:00:00,3098.0,3601.0,3047.3260324413677,3169.468880494504,3186.995662807159
2018-09-02 19:00:00,3115.0,3098.0,2779.436013764265,3021.703659656085,2945.981731410961
2018-09-02 20:00:00,2669.0,3115.0,1878.5308939209972,2418.1896976005096,2368.4077227382513
2018-09-02 21:00:00,2066.0,2669.0,2208.829667470847,2019.0540519224444,2055.9255848145503
2018-09-02 22:00:00,1475.0,2066.0,1519.4099118302947,1375.4707665824922,1381.0768515771338
2018-09-02 23:00:00,962.0,1475.0,1238.723429899248,793.3892403337403,812.230776751065
2018-09-03 00:00:00,694.0,962.0,1091.2256529358638,556.319464108601,415.96003702939083
2018-09-03 01:00:00,421.0,694.0,817.4798822338344,369.56515241903577,355.62221053212295
2018-09-03 02:00:00,310.0,421.0,952.8120968997755,416.16724862447205,335.7683085150832
2018-09-03 03:00:00,325.0,310.0,1085.8547218955428,515.74915827619,588.0227553245929
2018-09-03 04:00:00,590.0,325.0,1624.5280620330304,838.663645230642,1307.732582765398
2018-09-03 05:00:00,1141.0,590.0,2256.3015405967017,2097.5997292650827,2139.67787773454
2018-09-03 06:00:00,1556.0,1141.0,2993.0253173976926,2059.5572974425118,1752.2371350061935
2018-09-03 07:00:00,1995.0,1556.0,3606.8847615469713,2992.998788549723,2253.82224651575
2018-09-03 08:00:00,2524.0,1995.0,3718.9429839532604,2754.792976719576,3259.636813685132
2018-09-03 09:00:00,3050.0,2524.0,3938.5943507127777,3109.6599385758864,3106.568687262627
2018-09-03 10:00:00,3616.0,3050.0,4245.522998830362,3402.7308616325276,3409.0307157104426
2018-09-03 11:00:00,3901.0,3616.0,4497.143697717736,3715.389051647426,3669.286953293774
2018-09-03 12:00:00,4110.0,3901.0,4751.681796489818,3943.205715821216,3986.6246220479884
2018-09-03 13:00:00,4446.0,4110.0,4580.591189912069,4153.488426186776,4070.7077031508506
2018-09-03 14:00:00,4411.0,4446.0,4605.346795515186,4191.343110434128,4248.156542673158
2018-09-03 15:00:00,4017.0,4411.0,4812.636040695303,4490.301769841267,4547.701759458601
2018-09-03 16:00:00,3900.0,4017.0,4543.39201425423,4260.40320332981,4221.5629147684185
2018-09-03 17:00:00,3487.0,3900.0,4047.2685780565153,3635.409538110886,3572.3348170222393
2018-09-03 18:00:00,3006.0,3487.0,3965.7321828203567,3006.6664439153424,3117.4223392697736
2018-09-03 19:00:00,2627.0,3006.0,3171.5855710092655,2745.5562613756606,2676.9330975888056
2018-09-03 20:00:00,2081.0,2627.0,2653.592293951013,2346.830526753666,2243.03796518868
2018-09-03 21:00:00,1588.0,2081.0,2374.0199523014307,1954.571661341502,1873.6234071662739
2018-09-03 22:00:00,1012.0,1588.0,1601.060654482637,1045.6251676702925,1045.6335209094393
2018-09-03 23:00:00,528.0,1012.0,1379.4328119621823,641.782223568612,624.593787687264
2018-09-04 00:00:00,321.0,528.0,259.21055257822445,360.0155734371527,368.57700013574026
2018-09-04 01:00:00,254.0,321.0,267.90340169826595,270.47115324281157,298.49043951029836
2018-09-04 02:00:00,332.0,254.0,565.6916097698704,343.6097610820794,279.7925235907044
2018-09-04 03:00:00,901.0,332.0,983.3610467376275,838.8626136897913,826.3666636625054
2018-09-04 04:00:00,2863.0,901.0,1670.7910677755062,2733.8177857853098,2601.488125221808
2018-09-04 05:00:00,5280.0,2863.0,2817.140966041243,5401.862751037378,5262.691751936662
2018-09-04 06:00:00,6379.0,5280.0,4370.574043154149,6061.476477573354,6110.627389637213
2018-09-04 07:00:00,5856.0,6379.0,5145.408309297356,5311.200698039921,5539.616186583896
2018-09-04 08:00:00,5242.0,5856.0,4769.4977684123805,4962.644189480977,4841.951491956365
2018-09-04 09:00:00,4403.0,5242.0,4249.179075821758,4285.172694296309,4210.984139715471
2018-09-04 10:00:00,4477.0,4403.0,4577.768132028985,4600.574210227002,4536.269375116968
2018-09-04 11:00:00,4583.0,4477.0,4395.546758222761,4709.535137864146,4528.271992497711
2018-09-04 12:00:00,4652.0,4583.0,5087.927202533148,4724.70515982424,4614.161085437525
2018-09-04 13:00:00,4785.0,4652.0,4557.760274959139,4978.9601753522975,5116.24831588251
2018-09-04 14:00:00,5436.0,4785.0,4652.667712051298,5489.074129140689,5608.522609842727
2018-09-04 15:00:00,5667.0,5436.0,4877.112908628111,6132.609970259442,6055.692439733195
2018-09-04 16:00:00,5494.0,5667.0,5152.316692118518,5725.762599353205,5673.653127569631
2018-09-04 17:00:00,4383.0,5494.0,4587.863298404656,4107.142098105025,4118.7215565898305
2018-09-04 18:00:00,3017.0,4383.0,4290.578121893977,3061.574877583963,3099.0401920606055
2018-09-04 19:00:00,2385.0,3017.0,3173.917435233059,2701.691219623403,2628.902886984541
2018-09-04 20:00:00,2105.0,2385.0,1969.4469200598287,2374.8293524412193,2417.336669631332
2018-09-04 21:00:00,1351.0,2105.0,1586.0509635893177,1727.3461547638203,1689.5958814754497
2018-09-04 22:00:00,921.0,1351.0,1322.757372166594,1074.2423303423163,999.4225302537244
2018-09-04 23:00:00,522.0,921.0,769.9652376670674,557.8477988958872,527.8027574647363
2018-09-05 00:00:00,304.0,522.0,676.9876057938309,352.094862969048,349.397854749519
2018-09-05 01:00:00,254.0,304.0,926.512802899837,254.47662581121511,307.26064333072134
2018-09-05 02:00:00,323.0,254.0,1332.374889166931,347.0652362242737,415.39654622617616
2018-09-05 03:00:00,882.0,323.0,1870.721471941888,874.0492494839286,940.523816465205
2018-09-05 04:00:00,3013.0,882.0,2571.330680782801,2837.4141970899473,2805.66011946904
2018-09-05 05:00:00,5633.0,3013.0,3902.8906517380747,5502.4969221244755,5628.297906614805
2018-09-05 06:00:00,6668.0,5633.0,5651.860219755814,5991.82331322751,6094.830163101
2018-09-05 07:00:00,6327.0,6668.0,6408.592445919399,5710.567461385835,5748.997224415708
2018-09-05 08:00:00,5237.0,6327.0,5651.949376954333,5049.904597668501,5064.846040327541
2018-09-05 09:00:00,4599.0,5237.0,5109.0157019776925,4455.389164712032,4468.574555769457
2018-09-05 10:00:00,4635.0,4599.0,4537.928244440227,4634.765852074709,4648.7549921040445
2018-09-05 11:00:00,5001.0,4635.0,4973.2225326687185,4793.163814308866,4901.060704384277
2018-09-05 12:00:00,4781.0,5001.0,5253.107777605615,4821.76687737741,4819.770984586632
2018-09-05 13:00:00,4816.0,4781.0,5085.027288983954,5267.1695777383775,5292.549785451463
2018-09-05 14:00:00,5661.0,4816.0,4562.386622280719,5680.638767615499,5566.26864837894
2018-09-05 15:00:00,6555.0,5661.0,5168.803013426874,6075.494571312205,6420.589692205961
2018-09-05 16:00:00,5938.0,6555.0,5539.678953094171,6000.415763334619,6011.479309251256
2018-09-05 17:00:00,4426.0,5938.0,5201.870550092397,4490.729757411773,4444.385778755437
2018-09-05 18:00:00,3414.0,4426.0,3882.7683780118714,3424.784400758842,3402.0391587116674
2018-09-05 19:00:00,3130.0,3414.0,2843.9517981125537,2787.170743265994,2724.014949684525
2018-09-05 20:00:00,2532.0,3130.0,2273.162521723003,2581.909204823043,2462.912250193582
2018-09-05 21:00:00,1629.0,2532.0,2002.7560104861222,2190.79344476804,2017.2911055373033
2018-09-05 22:00:00,993.0,1629.0,1255.9119089720116,1338.9999401354817,1130.0023644753212
2018-09-05 23:00:00,570.0,993.0,1000.3578740747798,606.549567588264,616.0836991956758
2018-09-06 00:00:00,350.0,570.0,687.3070974325092,372.89314606523857,342.26917537646676
2018-09-06 01:00:00,281.0,350.0,775.6773560073998,273.77083504028025,292.5583113836677
2018-09-06 02:00:00,337.0,281.0,1063.6337260805012,363.54657977021486,349.3755282400243
2018-09-06 03:00:00,909.0,337.0,1648.7844711679245,876.926133207847,862.5466590386061
2018-09-06 04:00:00,3036.0,909.0,2513.008246458121,2864.6054270773525,2876.4044692346483
2018-09-06 05:00:00,5868.0,3036.0,3848.325140362107,5597.27112855752,5593.830545092105
2018-09-06 06:00:00,6526.0,5868.0,5564.583722187177,6114.252432881301,6103.226720679961
2018-09-06 07:00:00,5996.0,6526.0,6406.774339575368,5938.321844769448,5715.638029397065
2018-09-06 08:00:00,5328.0,5996.0,5239.859259684483,5319.556643282526,5075.096512476983
2018-09-06 09:00:00,4579.0,5328.0,4939.2107061793795,4676.76546758862,4573.175537969648
2018-09-06 10:00:00,4727.0,4579.0,4973.492880648431,4828.894616500014,4812.025795783575
2018-09-06 11:00:00,4765.0,4727.0,4823.9796437809455,4930.453032661206,4927.2093482646615
2018-09-06 12:00:00,4853.0,4765.0,5691.343441491455,4981.897896391384,4917.14543202637
2018-09-06 13:00:00,4947.0,4853.0,4897.947067214827,5254.074248165953,5141.531815537404
2018-09-06 14:00:00,5786.0,4947.0,5117.1426399696975,5737.4518564213595,5760.106674826511
2018-09-06 15:00:00,6396.0,5786.0,5130.197820958332,6286.244553108629,6366.521301144904
2018-09-06 16:00:00,6008.0,6396.0,5648.787397439006,6128.274196594833,6039.488637300927
2018-09-06 17:00:00,4373.0,6008.0,5063.917693884599,4561.8144488678,4600.138956677088
2018-09-06 18:00:00,3382.0,4373.0,4149.686006079453,3488.7408058723126,3407.928630206512
2018-09-06 19:00:00,3223.0,3382.0,2668.006083284854,2945.8241989214494,2954.384809021177
2018-09-06 20:00:00,2712.0,3223.0,2242.9231239103246,2769.339133401879,2828.5095262019627
2018-09-06 21:00:00,2096.0,2712.0,2139.5779085119357,2293.657753786145,2320.5931171736197
2018-09-06 22:00:00,1248.0,2096.0,1341.2190777451033,1289.8368357583772,1234.7262934339067
2018-09-06 23:00:00,550.0,1248.0,1411.6625523030598,861.7672069086948,752.8624545057379
2018-09-07 00:00:00,417.0,550.0,799.1016164942339,425.4741824442341,458.85176565463775
2018-09-07 01:00:00,307.0,417.0,665.3767350929811,288.3350010061147,340.13619688621264
2018-09-07 02:00:00,338.0,307.0,1065.603548192521,429.56787673265603,413.6408341780711
2018-09-07 03:00:00,892.0,338.0,1357.885849508668,859.2211965189824,922.0413054387857
2018-09-07 04:00:00,2942.0,892.0,2208.3662443488392,2673.3725354414114,2732.3384705171675
2018-09-07 05:00:00,5542.0,2942.0,3653.0402647143565,5495.663130437815,5672.213561924713
2018-09-07 06:00:00,6675.0,5542.0,5422.024902057507,6178.819909523813,6378.533772637421
2018-09-07 07:00:00,5923.0,6675.0,6151.260493753991,5696.569367095731,5578.567549524457
2018-09-07 08:00:00,5061.0,5923.0,5505.725612478775,5169.204380070414,4885.141920435339
2018-09-07 09:00:00,4720.0,5061.0,4581.218736543087,4695.456029823057,4574.998743949669
2018-09-07 10:00:00,4700.0,4720.0,4704.739846415236,5073.0339522792,4858.847624170764
2018-09-07 11:00:00,5073.0,4700.0,5281.683779508086,5270.110553961275,5102.630891869842
2018-09-07 12:00:00,4832.0,5073.0,5444.888523152484,5023.793108455909,4914.002004075101
2018-09-07 13:00:00,5163.0,4832.0,5526.4224664920475,5277.678866660945,5302.5691667215115
2018-09-07 14:00:00,4831.0,5163.0,5031.149543513922,5643.865944966059,5791.604117025042
2018-09-07 15:00:00,6148.0,4831.0,5666.582593898147,6259.225575850687,6224.2187309412
2018-09-07 16:00:00,5426.0,6148.0,4624.200667280857,5018.0139021803325,5106.381656880907
2018-09-07 17:00:00,4699.0,5426.0,5710.537289292282,4408.928204508397,4591.220564970676
2018-09-07 18:00:00,3734.0,4699.0,3484.8758107266367,3492.6154791733497,3437.157120948604
2018-09-07 19:00:00,3360.0,3734.0,3645.025055273669,3122.5749550912064,3077.7320710642566
2018-09-07 20:00:00,2803.0,3360.0,2679.0367175007596,3073.3484812417487,3051.2481504374914
2018-09-07 21:00:00,2669.0,2803.0,2585.9852662733174,2691.979254867698,2893.5943420989624
2018-09-07 22:00:00,1957.0,2669.0,1852.3997373968268,1853.0196891534406,1924.9731699997744
2018-09-07 23:00:00,1131.0,1957.0,2388.04040803892,1232.896811531082,1123.21995004096
2018-09-08 00:00:00,690.0,1131.0,732.4993334145147,816.5373100410395,812.855866944604
2018-09-08 01:00:00,488.0,690.0,599.1394565504488,570.3072819967067,548.3306271416845
2018-09-08 02:00:00,393.0,488.0,813.0934403326028,421.12878788924087,379.77575291518195
2018-09-08 03:00:00,459.0,393.0,1006.6168742270638,425.504746017312,442.66890172354954
2018-09-08 04:00:00,830.0,459.0,1375.0358368371162,944.1354297521265,981.191413490243
2018-09-08 05:00:00,1504.0,830.0,2165.0883643154375,1563.1375421852772,1492.2484412601357
2018-09-08 06:00:00,2063.0,1504.0,3293.648047229817,2132.221358646714,2234.455441384792
2018-09-08 07:00:00,3043.0,2063.0,4038.9744991967636,3143.620924313281,3168.8783603817187
2018-09-08 08:00:00,3588.0,3043.0,3878.1947723214,3630.8618438872454,3645.918676024063
2018-09-08 09:00:00,4039.0,3588.0,4356.16534165066,4160.947567990105,4162.833415875111
2018-09-08 10:00:00,4249.0,4039.0,4157.332071848432,4252.300236134224,4343.08441760434
2018-09-08 11:00:00,4690.0,4249.0,4465.639958668635,4431.895221745445,4554.553696209814
2018-09-08 12:00:00,4550.0,4690.0,4526.278982161966,4378.181539326333,4452.055060415745
2018-09-08 13:00:00,4612.0,4550.0,4865.2484945790275,4561.650001003275,4575.438992445524
2018-09-08 14:00:00,4756.0,4612.0,4483.626067759738,4519.117621372853,4610.274914682643
2018-09-08 15:00:00,4848.0,4756.0,4643.300396438943,4482.027775048323,4515.896810875167
2018-09-08 16:00:00,4125.0,4848.0,4575.436027018335,4509.637678971793,4591.744252313465
2018-09-08 17:00:00,3745.0,4125.0,4248.4119897699275,4117.132890873015,4272.403031779369
2018-09-08 18:00:00,3399.0,3745.0,3029.1866696216493,3444.8000606914793,3545.9273780117787
2018-09-08 19:00:00,3245.0,3399.0,2738.4619624426523,3115.8287820512815,3088.538356886334
2018-09-08 20:00:00,2814.0,3245.0,2054.676473828069,2978.158853542618,3040.6731483793183
2018-09-08 21:00:00,2478.0,2814.0,1919.2454537597187,2884.465549333099,2900.0393423450955
2018-09-08 22:00:00,1916.0,2478.0,1485.6565349438824,2083.6424709475714,1996.20769324659
2018-09-08 23:00:00,1286.0,1916.0,1657.093686974862,1424.0280810657578,1447.060617690678
2018-09-09 00:00:00,794.0,1286.0,732.7811153188886,850.2856488020392,783.0327102014289
2018-09-09 01:00:00,620.0,794.0,420.81089144793077,605.632503468825,537.6811331112257
2018-09-09 02:00:00,345.0,620.0,293.20152981045976,381.04831612120927,385.0513035458452
2018-09-09 03:00:00,353.0,345.0,599.3983463438708,368.62338885386214,396.80096738417154
